日期	哺乳类型	哺乳时间	奶量(ml)
2025/4/11	配方奶	5:58	100
2025/4/11	母乳瓶喂	9:00	80
2025/4/11	母乳瓶喂	11:15	70
2025/4/11	亲喂	12:41	
2025/4/11	配方奶	15:55	100
2025/4/11	配方奶	19:05	80
2025/4/11	配方奶	20:43	60
2025/4/11	配方奶	23:50	90
2025/4/11	亲喂	23:50	
2025/4/12	配方奶	2:55	100
2025/4/12	配方奶	6:05	100
2025/4/12	母乳瓶喂	9:10	80
2025/4/12	配方奶	10:11	60
2025/4/12	母乳瓶喂	14:00	150
2025/4/12	配方奶	16:58	90
2025/4/12	亲喂	19:21	
2025/4/12	配方奶	20:00	90
2025/4/12	配方奶	22:00	30
2025/4/12	亲喂	22:30	
2025/4/13	配方奶	1:46	90
2025/4/13	配方奶	4:50	100
2025/4/13	配方奶	8:17	100
2025/4/13	母乳瓶喂	11:26	120
2025/4/13	亲喂	13:42	
2025/4/13	配方奶	14:58	90
2025/4/13	配方奶	21:04	90
2025/4/13	配方奶	23:59	100
2025/4/14	配方奶	3:00	100
2025/4/14	配方奶	5:40	100
2025/4/14	母乳瓶喂	9:20	100
2025/4/14	配方奶	10:35	60
2025/4/14	亲喂	12:42	
2025/4/14	母乳瓶喂	15:00	130
2025/4/14	母乳瓶喂	17:14	100
2025/4/14	亲喂	19:33	
2025/4/14	配方奶	23:00	100
2025/4/15	配方奶	2:17	100
2025/4/15	配方奶	5:00	100
2025/4/15	母乳瓶喂	8:30	100
2025/4/15	配方奶	11:25	90
2025/4/15	亲喂	12:35	
2025/4/15	母乳瓶喂	13:03	100
2025/4/15	亲喂	16:20	
2025/4/15	配方奶	18:08	90
2025/4/15	配方奶	21:00	90
2025/4/16	配方奶	0:07	100
2025/4/16	配方奶	3:30	90
2025/4/16	配方奶	5:50	100
2025/4/16	母乳瓶喂	9:00	80
2025/4/16	配方奶	10:30	60
2025/4/16	母乳瓶喂	13:15	110
2025/4/16	亲喂	13:15	
2025/4/16	母乳瓶喂	15:00	110
2025/4/16	母乳瓶喂	18:20	80
2025/4/16	配方奶	19:40	20
2025/4/16	配方奶	21:30	50
2025/4/17	配方奶	2:30	100
2025/4/17	配方奶	6:50	100
2025/4/17	母乳瓶喂	12:37	60
2025/4/17	配方奶	12:47	60
2025/4/17	母乳瓶喂	16:55	110
2025/4/17	母乳瓶喂	19:17	60
2025/4/17	配方奶	21:08	60
2025/4/18	配方奶	0:11	100
2025/4/18	配方奶	3:06	100
2025/4/18	配方奶	6:10	100
2025/4/18	母乳瓶喂	9:33	80
2025/4/18	配方奶	10:27	60
2025/4/18	亲喂	12:33	
2025/4/18	配方奶	14:29	90
2025/4/18	亲喂	17:30	
2025/4/18	配方奶	18:52	60
2025/4/18	配方奶	21:00	90
