日期	哺乳类型	哺乳时间	奶量(ml)
2025/4/14	母乳瓶喂	17:14	100.00 
2025/4/14	亲喂	19:33	0.00 
2025/4/14	配方奶	23:00	100.00 
2025/4/15	配方奶	2:17	100.00 
2025/4/15	配方奶	5:00	100.00 
2025/4/15	母乳瓶喂	8:30	100.00 
2025/4/15	配方奶	11:25	90.00 
2025/4/15	亲喂	12:35	0.00 
2025/4/15	母乳瓶喂	13:03	100.00 
2025/4/15	亲喂	16:20	0.00 
2025/4/15	配方奶	18:08	90.00 
2025/4/15	配方奶	21:00	90.00 
2025/4/16	配方奶	0:07	100.00 
2025/4/16	配方奶	3:30	90.00 
2025/4/16	配方奶	5:50	100.00 
2025/4/16	母乳瓶喂	9:00	80.00 
2025/4/16	配方奶	10:30	60.00 
2025/4/16	母乳瓶喂	13:15	110.00 
2025/4/16	亲喂	13:15	0.00 
2025/4/16	母乳瓶喂	15:00	110.00 
2025/4/16	母乳瓶喂	18:20	80.00 
2025/4/16	配方奶	19:40	20.00 
2025/4/16	配方奶	21:30	50.00 
2025/4/17	配方奶	2:30	100.00 
2025/4/17	配方奶	6:50	100.00 
2025/4/17	母乳瓶喂	12:37	60.00 
2025/4/17	配方奶	12:47	60.00 
2025/4/17	母乳瓶喂	16:55	110.00 
2025/4/17	母乳瓶喂	19:17	60.00 
2025/4/17	配方奶	21:08	60.00 
2025/4/18	配方奶	0:11	100.00 
2025/4/18	配方奶	3:06	100.00 
2025/4/18	配方奶	6:10	100.00 
2025/4/18	母乳瓶喂	9:33	80.00 
2025/4/18	配方奶	10:27	60.00 
2025/4/18	亲喂	12:33	0.00 
2025/4/18	配方奶	14:29	90.00 
2025/4/18	亲喂	17:30	0.00 
2025/4/18	配方奶	18:52	60.00 
2025/4/18	配方奶	21:00	90.00 
2025/4/19	配方奶	0:20	100.00 
2025/4/19	配方奶	3:30	100.00 
2025/4/19	配方奶	5:20	70.00 
2025/4/19	母乳瓶喂	8:13	80.00 
2025/4/19	配方奶	10:40	100.00 
2025/4/19	母乳瓶喂	13:42	140.00 
2025/4/19	亲喂	15:53	0.00 
2025/4/19	配方奶	16:57	90.00 
2025/4/19	配方奶	19:24	90.00 
2025/4/19	配方奶	22:10	90.00 
2025/4/20	配方奶	2:40	100.00 
2025/4/20	配方奶	5:42	80.00 
2025/4/20	配方奶	8:08	90.00 
2025/4/20	母乳瓶喂	12:16	90.00 
2025/4/20	亲喂	15:16	0.00 
2025/4/20	配方奶	16:16	100.00 
2025/4/20	配方奶	20:45	110.00 
2025/4/20	配方奶	23:54	100.00 
2025/4/21	配方奶	3:13	100.00 
2025/4/21	配方奶	6:24	110.00 
2025/4/21	配方奶	9:56	110.00 
2025/4/21	母乳瓶喂	11:58	90.00 
2025/4/21	配方奶	14:35	80.00 
2025/4/21	配方奶	17:00	100.00 
2025/4/21	亲喂	19:16	0.00 
2025/4/21	配方奶	20:22	80.00 
2025/4/21	配方奶	21:30	60.00 
2025/4/21	配方奶	23:48	90.00 
2025/4/22	配方奶	2:24	90.00 
2025/4/22	配方奶	5:19	60.00 
2025/4/22	配方奶	9:51	100.00 
2025/4/22	配方奶	13:46	110.00 
2025/4/22	母乳瓶喂	18:04	30.00 
2025/4/22	配方奶	19:12	60.00 
2025/4/22	配方奶	21:22	100.00 
2025/4/23	配方奶	0:45	90.00 
2025/4/23	配方奶	3:59	100.00 
2025/4/23	配方奶	7:18	100.00 
2025/4/23	母乳瓶喂	10:22	90.00 
2025/4/23	母乳瓶喂	12:09	100.00 
2025/4/23	配方奶	14:25	100.00 
2025/4/23	配方奶	16:46	70.00 
2025/4/23	母乳瓶喂	19:15	100.00 
2025/4/23	母乳瓶喂	21:12	90.00 
2025/4/23	母乳瓶喂	23:28	40.00 
2025/4/23	配方奶	23:28	40.00 
2025/4/24	配方奶	2:21	100.00 
2025/4/24	配方奶	5:12	90.00 
2025/4/24	配方奶	8:08	100.00 
2025/4/24	亲喂	10:51	0.00 
2025/4/24	配方奶	13:05	90.00 
2025/4/24	配方奶	15:20	100.00 
2025/4/24	母乳瓶喂	17:30	70.00 
2025/4/24	配方奶	18:51	60.00 
2025/4/24	配方奶	22:00	60.00 
2025/4/25	配方奶	0:55	100.00 
2025/4/25	配方奶	3:40	90.00 
2025/4/25	配方奶	5:51	90.00 
2025/4/25	配方奶	8:07	90.00 
2025/4/25	配方奶	9:55	70.00 
2025/4/25	母乳瓶喂	12:19	100.00 
2025/4/25	配方奶	15:44	100.00 
2025/4/25	亲喂	18:07	0.00 
2025/4/25	配方奶	19:52	100.00 
2025/4/25	配方奶	22:40	100.00 
2025/4/26	配方奶	1:34	90.00 
2025/4/26	配方奶	5:19	90.00 
2025/4/26	母乳瓶喂	9:08	120.00 
2025/4/26	母乳瓶喂	11:28	110.00 
2025/4/26	配方奶	13:11	90.00 
2025/4/26	配方奶	16:12	100.00 
2025/4/26	母乳瓶喂	18:40	110.00 
2025/4/26	配方奶	19:57	90.00 
2025/4/26	配方奶	21:33	30.00 
2025/4/26	亲喂	21:33	0.00 
2025/4/27	配方奶	0:32	100.00 
2025/4/27	配方奶	4:01	100.00 
2025/4/27	配方奶	6:27	80.00 
2025/4/27	母乳瓶喂	9:55	90.00 
2025/4/27	母乳瓶喂	11:02	40.00 
2025/4/27	配方奶	14:32	100.00 
2025/4/27	配方奶	16:07	60.00 
2025/4/27	配方奶	18:28	90.00 
2025/4/27	配方奶	20:19	40.00 
2025/4/27	亲喂	20:19	0.00 
2025/4/28	配方奶	0:16	100.00 
2025/4/28	配方奶	4:04	100.00 
2025/4/28	配方奶	6:57	100.00 
2025/4/28	母乳瓶喂	9:28	110.00 
2025/4/28	亲喂	11:29	0.00 
2025/4/28	配方奶	12:40	50.00 
2025/4/28	配方奶	15:20	100.00 
2025/4/28	配方奶	17:39	90.00 
2025/4/28	配方奶	19:49	100.00 
2025/4/28	亲喂	22:40	0.00 
2025/4/29	配方奶	1:16	100.00 
2025/4/29	配方奶	4:43	100.00 
2025/4/29	配方奶	7:03	80.00 
2025/4/29	母乳瓶喂	9:28	80.00 
2025/4/29	亲喂	11:54	0.00 
2025/4/29	配方奶	14:44	60.00 
2025/4/29	配方奶	15:40	60.00 
2025/4/29	亲喂	17:55	0.00 
2025/4/29	配方奶	18:50	100.00 
2025/4/29	配方奶	22:02	100.00 
2025/4/30	配方奶	1:39	100.00 
2025/4/30	配方奶	4:41	100.00 
2025/4/30	配方奶	6:43	60.00 
2025/4/30	配方奶	9:00	90.00 
2025/4/30	配方奶	11:30	90.00 
2025/4/30	配方奶	14:34	70.00 
2025/4/30	母乳瓶喂	17:00	90.00 
2025/4/30	母乳瓶喂	17:24	40.00 
2025/4/30	配方奶	18:55	60.00 
2025/4/30	配方奶	21:11	90.00 
2025/5/1	配方奶	0:43	100.00 
2025/5/1	配方奶	5:05	100.00 
2025/5/1	配方奶	7:12	70.00 
2025/5/1	母乳瓶喂	10:44	100.00 
2025/5/1	母乳瓶喂	13:02	120.00 
2025/5/1	配方奶	14:30	90.00 
2025/5/1	亲喂	17:25	0.00 
2025/5/1	母乳瓶喂	17:25	50.00 
2025/5/1	配方奶	18:34	50.00 
2025/5/1	配方奶	20:20	100.00 
2025/5/1	亲喂	23:19	0.00 
2025/5/1	配方奶	23:19	40.00 
2025/5/2	配方奶	3:00	100.00 
2025/5/2	配方奶	6:58	90.00 
2025/5/2	母乳瓶喂	9:10	50.00 
2025/5/2	母乳瓶喂	10:39	90.00 
2025/5/2	配方奶	14:45	60.00 
2025/5/2	亲喂	14:45	0.00 
2025/5/2	配方奶	17:00	90.00 
2025/5/2	亲喂	17:56	 
2025/5/2	配方奶	20:50	90.00 
2025/5/3	配方奶	3:36	90.00 
2025/5/3	配方奶	6:10	70.00 
2025/5/3	母乳瓶喂	9:16	80.00 
2025/5/3	母乳瓶喂	9:47	30.00 
2025/5/3	配方奶	11:15	90.00 
2025/5/3	母乳瓶喂	13:46	110.00 
2025/5/3	配方奶	15:40	90.00 
2025/5/3	配方奶	18:22	90.00 
2025/5/3	配方奶	20:06	90.00 
2025/5/3	配方奶	22:42	100.00 
2025/5/4	配方奶	1:29	100.00 
2025/5/4	配方奶	4:24	90.00 
2025/5/4	配方奶	6:44	70.00 
2025/5/4	配方奶	7:51	90.00 
2025/5/4	配方奶	9:40	90.00 
2025/5/4	配方奶	11:50	120.00 
2025/5/4	配方奶	14:25	120.00 
2025/5/4	配方奶	17:00	90.00 
2025/5/4	配方奶	17:20	30.00 
2025/5/4	配方奶	18:41	60.00 
2025/5/4	配方奶	21:05	100.00 
2025/5/5	配方奶	2:17	90.00 
2025/5/5	配方奶	5:39	90.00 
2025/5/5	配方奶	8:50	100.00 
2025/5/5	配方奶	11:29	100.00 
2025/5/5	配方奶	14:42	100.00 
2025/5/5	配方奶	17:20	100.00 
2025/5/5	配方奶	20:59	90.00 
2025/5/6	配方奶	0:51	100.00 
2025/5/6	配方奶	5:16	100.00 
2025/5/6	亲喂	10:00	0.00 
2025/5/6	配方奶	12:30	100.00 
2025/5/6	配方奶	16:50	100.00 
2025/5/6	配方奶	19:00	90.00 
2025/5/6	配方奶	21:30	100.00 
2025/5/7	配方奶	0:07	100.00 
2025/5/7	配方奶	3:54	90.00 
2025/5/7	配方奶	7:33	100.00 
2025/5/7	母乳瓶喂	10:00	90.00 
2025/5/7	母乳瓶喂	12:11	90.00 
2025/5/7	母乳瓶喂	16:00	120.00 
2025/5/7	母乳瓶喂	18:43:00	120.00 
2025/5/7	配方奶	21:03	100.00 
2025/5/8	配方奶	0:15	100.00 
2025/5/8	配方奶	4:00	90.00 
2025/5/8	配方奶	7:35	100.00 
2025/5/8	母乳瓶喂	9:47	110.00 
2025/5/8	母乳瓶喂	12:20	110.00 
2025/5/8	配方奶	15:35	100.00 
2025/5/8	配方奶	18:08	90.00 
2025/5/8	配方奶	20:37	100.00 
2025/5/8	配方奶	23:45	100.00 
2025/5/9	配方奶	3:29	100.00 
2025/5/9	配方奶	6:23	90.00 
2025/5/9	母乳瓶喂	9:04	100.00 
2025/5/9	母乳瓶喂	10:08	30.00 
2025/5/9	母乳瓶喂	11:17	100.00 
2025/5/9	配方奶	13:00	100.00 
2025/5/9	配方奶	15:47	100.00 
2025/5/9	配方奶	18:45	90.00 
2025/5/9	配方奶	20:49	80.00 
2025/5/10	配方奶	0:20	100.00 
2025/5/10	配方奶	3:40	80.00 
2025/5/10	配方奶	6:03	100.00 
2025/5/10	配方奶	9:10	100.00 
2025/5/10	母乳瓶喂	11:19	80.00 
2025/5/10	母乳瓶喂	13:00	100.00 
2025/5/10	配方奶	15:53	100.00 
2025/5/10	配方奶	19:16	80.00 
2025/5/10	配方奶	22:52	100.00 
2025/5/11	配方奶	2:36	100.00 
2025/5/11	配方奶	5:53	90.00 
2025/5/11	母乳瓶喂	9:00	100.00 
2025/5/11	配方奶	10:30	80.00 
2025/5/11	配方奶	12:16	60.00 
2025/5/11	配方奶	15:40	100.00 
2025/5/11	配方奶	18:35	90.00 
2025/5/11	配方奶	20:27	60.00 
2025/5/12	配方奶	0:01	100.00 
2025/5/12	配方奶	3:29	100.00 
2025/5/12	配方奶	6:17	90.00 
2025/5/12	配方奶	9:00	50.00 
2025/5/12	配方奶	11:06	80.00 
2025/5/12	配方奶	13:15	90.00 
2025/5/12	配方奶	16:15	90.00 
2025/5/12	配方奶	18:50	40.00 
2025/5/12	配方奶	21:30	50.00 
2025/5/12	配方奶	21:57	60.00 
2025/5/13	配方奶	8:24	50.00 
2025/5/13	母乳瓶喂	10:10	20.00 
2025/5/13	配方奶	11:50	60.00 
2025/5/13	母乳瓶喂	12:15	30.00 
2025/5/13	配方奶	15:30	80.00 
2025/5/13	配方奶	17:50	90.00 
2025/5/13	配方奶	21:30	40.00 
2025/5/14	配方奶	0:15	100.00 
2025/5/14	配方奶	4:15	100.00 
2025/5/14	配方奶	7:30	100.00 
2025/5/14	母乳瓶喂	10:30	80.00 
2025/5/14	母乳瓶喂	12:20	40.00 
2025/5/14	配方奶	16:10	90.00 
2025/5/14	配方奶	19:30	90.00 
2025/5/14	配方奶	21:30	90.00 
2025/5/16	配方奶	4:00	110.00 
2025/5/16	配方奶	7:00	110.00 
2025/5/16	亲喂	10:00	0.00 
2025/5/16	亲喂	12:30	0.00 
2025/5/16	母乳瓶喂	14:00	70.00 
2025/5/16	配方奶	14:00	40.00 
2025/5/16	配方奶	17:05	90.00 
2025/5/16	配方奶	20:14	90.00 
2025/5/16	配方奶	21:30	60.00 
2025/5/19	配方奶	1:13	130.00 
2025/5/19	配方奶	5:00	110.00 
2025/5/19	配方奶	9:00	90.00 
2025/5/19	配方奶	12:00	80.00 
2025/5/19	配方奶	13:00	60.00 
2025/5/19	配方奶	15:15	90.00 
2025/5/19	配方奶	17:12	100.00 
2025/5/19	配方奶	19:23	90.00 
2025/5/19	配方奶	21:26	90.00 
2025/5/21	配方奶	2:21	100.00 
2025/5/21	配方奶	5:56	90.00 
2025/5/21	母乳瓶喂	9:39	110.00 
2025/5/21	配方奶	11:35	90.00 
2025/5/21	配方奶	12:46	60.00 
2025/5/21	配方奶	14:50	100.00 
2025/5/21	配方奶	17:05	100.00 
2025/5/21	配方奶	19:52	110.00 
2025/5/22	配方奶	0:00	120.00 
2025/5/22	配方奶	3:52	110.00 
2025/5/22	配方奶	6:37	80.00 
2025/5/22	配方奶	9:17	130.00 
2025/5/22	母乳瓶喂	11:28	130.00 
2025/5/22	配方奶	15:00	110.00 
2025/5/22	配方奶	18:10	110.00 
2025/5/22	配方奶	21:00	110.00 
2025/5/23	配方奶	0:49	120.00 
2025/5/23	配方奶	5:00	100.00 
2025/5/23	配方奶	8:00	80.00 
2025/5/23	母乳瓶喂	9:00	70.00 
2025/5/23	配方奶	10:50	90.00 
2025/5/23	配方奶	13:12	120.00 
2025/5/23	配方奶	17:22	110.00 
2025/5/23	配方奶	20:10	110.00 
2025/5/23	配方奶	23:42	100.00 
2025/5/24	配方奶	3:12	110.00 
2025/5/24	配方奶	6:04	100.00 
2025/5/24	配方奶	8:12	110.00 
2025/5/24	配方奶	10:54	110.00 
2025/5/24	配方奶	12:28	60.00 
2025/5/24	配方奶	15:18	90.00 
2025/5/24	配方奶	18:28	100.00 
2025/5/24	配方奶	23:30	30.00 
2025/5/25	配方奶	2:00	110.00 
2025/5/25	配方奶	8:00	90.00 
2025/5/25	配方奶	12:30	90.00 
2025/5/25	配方奶	15:30	90.00 
2025/5/25	配方奶	19:50	90.00 
2025/5/25	配方奶	21:30	90.00 
2025/5/26	配方奶	1:10	40.00 
2025/5/26	配方奶	5:00	110.00 
2025/5/26	配方奶	9:30	100.00 
2025/5/26	配方奶	12:30	110.00 
2025/5/26	配方奶	17:30	90.00 
2025/5/26	配方奶	21:09	130.00 
2025/5/27	配方奶	2:00	110.00 
2025/5/27	配方奶	7:00	110.00 
2025/5/27	母乳瓶喂	9:30	90.00 
2025/5/27	配方奶	12:20	90.00 
2025/5/27	配方奶	16:40	100.00 
2025/5/27	配方奶	20:00	100.00 
2025/5/29	配方奶	2:30	120.00 
2025/5/29	配方奶	5:00	70.00 
2025/5/29	配方奶	8:00	100.00 
2025/5/29	配方奶	13:30	100.00 
2025/5/29	母乳瓶喂	17:00	90.00 
2025/5/29	配方奶	19:14	90.00 
2025/5/29	配方奶	21:42	100.00 
2025/5/30	配方奶	1:22	120.00 
2025/5/30	配方奶	4:40	90.00 
2025/5/30	配方奶	5:27	90.00 
2025/5/30	母乳瓶喂	8:21	70.00 
2025/5/30	配方奶	9:17	100.00 
2025/5/30	配方奶	12:44	100.00 
2025/5/30	配方奶	16:40	100.00 
2025/5/30	配方奶	19:29	60.00 
2025/5/30	配方奶	21:13	60.00 
2025/6/1	配方奶	1:41	110.00 
2025/6/1	配方奶	5:40	110.00 
2025/6/1	配方奶	8:51	100.00 
2025/6/1	配方奶	12:05	100.00 
2025/6/1	配方奶	15:09	110.00 
2025/6/1	配方奶	18:16	110.00 
2025/6/1	配方奶	21:07	100.00 
